District,Season,Crop,Year,Cultivated Area,Production,Agro_Ecological_Zone,Spatial_Check
Kurunegala,Maha,Black Gram,2023,54.97,407.26,Intermediate/Dry,Unverified
Kurunegala,Maha,Carrot,2023,99.28,1500.72,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Carrot,2023,99.23,1525.9,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Carrot,2023,78.97,1406.78,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Chilli,2023,55.2,410.23,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Chilli,2023,94.03,639.88,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Chilli,2023,53.71,393.72,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Chilli,2023,44.05,484.11,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Coconut,2023,375.08,10409.34,Intermediate/Dry,Unverified
Kurunegala,Maha,Cowpea,2023,38.55,252.91,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Cucumber,2023,96.91,1367.52,Intermediate/Dry,Unverified
Kurunegala,Maha,Cucumber,2023,66.6,952.7,Intermediate/Dry,Unverified
Kurunegala,Maha,Cucumber,2023,91.21,1763.16,Intermediate/Dry,Unverified
Kurunegala,Maha,Groundnut,2023,67.88,771.79,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Maize,2023,89.25,1278.06,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Maize,2023,149.17,2639.33,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Mango,2023,99.36,2325.96,Intermediate/Dry,Unverified
Kurunegala,Maha,Papaya,2023,102.25,2653.12,Intermediate/Dry,Unverified
Kurunegala,Maha,Pineapple,2023,217.83,4876.91,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Rice,2023,251.76,5128.48,Intermediate/Dry,Unverified
Kurunegala,Maha,Ridge Gourd,2023,84.81,855.8,Intermediate/Dry,Unverified
Kurunegala,Maha,Sesame,2023,71.29,406.9,Intermediate/Dry,Unverified
Kurunegala,Maha,Soybean,2023,77.55,738.7,Intermediate/Dry,Unverified
Kurunegala,Maha,Soybean,2023,88.28,842.27,Intermediate/Dry,Unverified
Kurunegala,Maha,Soybean,2023,74.03,638.57,Intermediate/Dry,Unverified
Kurunegala,Maha,Turmeric,2023,52.05,517.54,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Watermelon,2023,165.07,3566.47,Intermediate/Dry,Unverified
Kurunegala,Maha,Watermelon,2023,168.18,3051.39,Intermediate/Dry,Unverified
Kurunegala,Maha,Watermelon,2023,119.18,2135.53,Intermediate/Dry,Unverified
Kurunegala,Yala,Carrot,2023,119.59,1880.53,Intermediate/Dry,Supported envelope
Kurunegala,Yala,Chilli,2023,127.26,1082.69,Intermediate/Dry,Supported envelope
Kurunegala,Yala,Cucumber,2023,64.93,949.35,Intermediate/Dry,Unverified
Kurunegala,Yala,Maize,2023,107.04,1227.68,Intermediate/Dry,Supported envelope
Kurunegala,Yala,Papaya,2023,295.3,8414.64,Intermediate/Dry,Unverified
Kurunegala,Yala,Pineapple,2023,86.14,2337.81,Intermediate/Dry,Supported envelope
Kurunegala,Yala,Ridge Gourd,2023,48.69,438.41,Intermediate/Dry,Unverified
Kurunegala,Yala,Sesame,2023,49.15,315.98,Intermediate/Dry,Unverified
Kurunegala,Yala,Soybean,2023,64.58,638.84,Intermediate/Dry,Unverified
Kurunegala,Yala,Soybean,2023,80.36,760.73,Intermediate/Dry,Unverified
Kurunegala,Yala,Watermelon,2023,95.07,2200.98,Intermediate/Dry,Unverified
Kurunegala,Yala,Yam,2023,129.3,2264.21,Intermediate/Dry,Unverified
Mannar,Maha,Carrot,2023,192.76,3016.75,Dry,Supported envelope
Mannar,Maha,Carrot,2023,124.33,1989.1,Dry,Supported envelope
Mannar,Maha,Carrot,2023,103.1,1405.11,Dry,Supported envelope
Mannar,Maha,Chilli,2023,54.59,473.67,Dry,Supported envelope
Mannar,Maha,Cucumber,2023,145.6,1873.28,Dry,Unverified
Mannar,Maha,Mango,2023,332.79,7566.36,Dry,Unverified
Mannar,Maha,Mango,2023,143.21,3039.47,Dry,Unverified
Mannar,Maha,Papaya,2023,221.32,6577.19,Dry,Unverified
Mannar,Maha,Rice,2023,200.6,4328.23,Dry,Unverified
Mannar,Maha,Rice,2023,160.63,2954.63,Dry,Unverified
Mannar,Maha,Ridge Gourd,2023,145.33,1476.89,Dry,Unverified
Mannar,Maha,Ridge Gourd,2023,83.84,684.58,Dry,Unverified
Mannar,Maha,Soybean,2023,55.02,494.19,Dry,Unverified
Mannar,Maha,Tomato,2023,97.33,1800.48,Dry,Unverified
Mannar,Maha,Tomato,2023,106.82,1378.62,Dry,Unverified
Mannar,Maha,Turmeric,2023,132.31,1354.13,Dry,Supported envelope
Mannar,Maha,Yam,2023,122.44,1892.21,Dry,Unverified
Mannar,Yala,Ash Plantain,2023,195.86,6738.94,Dry,Unverified
Mannar,Yala,Ash Plantain,2023,195.69,5870.21,Dry,Unverified
Mannar,Yala,Big Onion,2023,109.35,1203.27,Dry,Supported envelope
Mannar,Yala,Carrot,2023,122.13,1849.74,Dry,Supported envelope
Mannar,Yala,Cassava,2023,222.92,4478.02,Dry,Supported envelope
Mannar,Yala,Chilli,2023,74.55,558.62,Dry,Supported envelope
Mannar,Yala,Cucumber,2023,111.71,1714.82,Dry,Unverified
Mannar,Yala,Ginger,2023,89.17,1177.03,Dry,Supported envelope
Mannar,Yala,Groundnut,2023,104.48,1151.22,Dry,Supported envelope
Mannar,Yala,Okra,2023,64.87,609.57,Dry,Unverified
Mannar,Yala,Potato,2023,274.24,4226.9,Dry,Supported envelope
Mannar,Yala,Red Onion,2023,79.03,766.74,Dry,Supported envelope
Mannar,Yala,Snake Gourd,2023,88.43,963.73,Dry,Unverified
Mannar,Yala,Watermelon,2023,199.78,3946.95,Dry,Unverified
Mannar,Yala,Watermelon,2023,332.3,5918.31,Dry,Unverified
Mannar,Yala,Watermelon,2023,165.05,3085.03,Dry,Unverified
Mannar,Yala,Watermelon,2023,107.23,2175.13,Dry,Unverified
Matale,Maha,Ash Plantain,2023,169.6,4695.71,Intermediate/Up-country,Unverified
Matale,Maha,Ash Plantain,2023,160.74,6606.56,Intermediate/Up-country,Unverified
Matale,Maha,Banana,2023,106.92,2815.57,Intermediate/Up-country,Unverified
Matale,Maha,Banana,2023,167.03,5517.34,Intermediate/Up-country,Unverified
Matale,Maha,Banana,2023,90.5,2909.81,Intermediate/Up-country,Unverified
Matale,Maha,Beans,2023,58.55,538.14,Intermediate/Up-country,Supported envelope
Matale,Maha,Beans,2023,53.84,696.08,Intermediate/Up-country,Supported envelope
Matale,Maha,Beans,2023,47.44,461.28,Intermediate/Up-country,Supported envelope
Matale,Maha,Beans,2023,58.7,617.55,Intermediate/Up-country,Supported envelope
Matale,Maha,Brinjal,2023,78.98,780.67,Intermediate/Up-country,Unverified
Matale,Maha,Cabbage,2023,74.9,1251.24,Intermediate/Up-country,Supported envelope
Matale,Maha,Cabbage,2023,132.9,2406.74,Intermediate/Up-country,Supported envelope
Matale,Maha,Cassava,2023,150.7,4113.91,Intermediate/Up-country,Supported envelope
Matale,Maha,Chilli,2023,60.09,509.56,Intermediate/Up-country,Supported envelope
Matale,Maha,Chilli,2023,38.62,305.38,Intermediate/Up-country,Supported envelope
Matale,Maha,Green Gram,2023,38.49,290.74,Intermediate/Up-country,Supported envelope
Matale,Maha,Leeks,2023,85.03,993.69,Intermediate/Up-country,Supported envelope
Matale,Maha,Long Bean,2023,62.33,499.71,Intermediate/Up-country,Unverified
Matale,Maha,Maize,2023,69.79,1622.34,Intermediate/Up-country,Supported envelope
Matale,Maha,Mango,2023,154.92,4136.72,Intermediate/Up-country,Unverified
Matale,Maha,Papaya,2023,140.78,4359.27,Intermediate/Up-country,Unverified
Matale,Maha,Rice,2023,117.03,1907.09,Intermediate/Up-country,Unverified
Matale,Maha,Sweet Potato,2023,66.52,751.22,Intermediate/Up-country,Supported envelope
Matale,Maha,Taro,2023,90.4,861.19,Intermediate/Up-country,Unverified
Matale,Maha,Taro,2023,116.45,1437.24,Intermediate/Up-country,Unverified
Matale,Maha,Taro,2023,74.66,867.93,Intermediate/Up-country,Unverified
Matale,Maha,Tea,2023,146.12,3099.02,Intermediate/Up-country,Supported envelope
Matale,Maha,Tea,2023,91.36,2340.47,Intermediate/Up-country,Supported envelope
Matale,Maha,Tomato,2023,81.34,1022.75,Intermediate/Up-country,Unverified
Matale,Maha,Turmeric,2023,95.83,899.94,Intermediate/Up-country,Supported envelope
Matale,Maha,Watermelon,2023,76.71,1608.01,Intermediate/Up-country,Unverified
Matale,Maha,Watermelon,2023,94.33,1945.68,Intermediate/Up-country,Unverified
Matale,Yala,Ash Plantain,2023,141.29,4277.99,Intermediate/Up-country,Unverified
Matale,Yala,Banana,2023,114.58,3831.98,Intermediate/Up-country,Unverified
Matale,Yala,Banana,2023,157.32,5599.68,Intermediate/Up-country,Unverified
Matale,Yala,Banana,2023,155.17,5157.92,Intermediate/Up-country,Unverified
Matale,Yala,Beans,2023,37.73,301.44,Intermediate/Up-country,Supported envelope
Matale,Yala,Beans,2023,95.16,1045.89,Intermediate/Up-country,Supported envelope
Matale,Yala,Beans,2023,59.56,600.88,Intermediate/Up-country,Supported envelope
Matale,Yala,Black Gram,2023,32.31,260.28,Intermediate/Up-country,Unverified
Matale,Yala,Brinjal,2023,73.83,793.93,Intermediate/Up-country,Unverified
Matale,Yala,Carrot,2023,49.96,688.78,Intermediate/Up-country,Supported envelope
Matale,Yala,Carrot,2023,100.77,1811.66,Intermediate/Up-country,Supported envelope
Matale,Yala,Chilli,2023,45.25,309.81,Intermediate/Up-country,Supported envelope
Matale,Yala,Chilli,2023,58.4,496.6,Intermediate/Up-country,Supported envelope
Matale,Yala,Chilli,2023,43.34,324.67,Intermediate/Up-country,Supported envelope
Matale,Yala,Chilli,2023,52.04,319.53,Intermediate/Up-country,Supported envelope
Matale,Yala,Green Gram,2023,64.36,518.81,Intermediate/Up-country,Supported envelope
Matale,Yala,Leeks,2023,51.06,587.7,Intermediate/Up-country,Supported envelope
Matale,Yala,Leeks,2023,36.64,497.4,Intermediate/Up-country,Supported envelope
Matale,Yala,Long Bean,2023,60.12,490.56,Intermediate/Up-country,Unverified
Matale,Yala,Pumpkin,2023,50.09,741.87,Intermediate/Up-country,Unverified
Matale,Yala,Pumpkin,2023,90.24,1709.74,Intermediate/Up-country,Unverified
Matale,Yala,Red Onion,2023,76.6,909.41,Intermediate/Up-country,Supported envelope
Matale,Yala,Red Onion,2023,66.8,580.65,Intermediate/Up-country,Supported envelope
Matale,Yala,Rice,2023,123.16,3074.77,Intermediate/Up-country,Unverified
Matale,Yala,Ridge Gourd,2023,48.86,395.71,Intermediate/Up-country,Unverified
Matale,Yala,Snake Gourd,2023,82.35,715.57,Intermediate/Up-country,Unverified
Matale,Yala,Soybean,2023,53.32,524.98,Intermediate/Up-country,Unverified
Matale,Yala,Sweet Potato,2023,84.38,853.61,Intermediate/Up-country,Supported envelope
Matale,Yala,Tea,2023,144.67,3099.22,Intermediate/Up-country,Supported envelope
Matale,Yala,Watermelon,2023,142.85,2672.56,Intermediate/Up-country,Unverified
Matale,Yala,Watermelon,2023,111.54,2123.76,Intermediate/Up-country,Unverified
Matale,Yala,Watermelon,2023,111.93,2143.83,Intermediate/Up-country,Unverified
Matale,Yala,Watermelon,2023,115.64,2368.24,Intermediate/Up-country,Unverified
Matara,Maha,Banana,2023,183.65,5603.09,Wet,Unverified
Matara,Maha,Banana,2023,279.11,9869.77,Wet,Unverified
Matara,Maha,Banana,2023,326.27,8496.91,Wet,Unverified
Matara,Maha,Big Onion,2023,82.28,914.3,Wet,Supported envelope
Matara,Maha,Bitter Gourd,2023,106.91,910.12,Wet,Unverified
Matara,Maha,Bitter Gourd,2023,117.49,1068.55,Wet,Unverified
Matara,Maha,Carrot,2023,221.6,3238.69,Wet,Supported envelope
Matara,Maha,Cassava,2023,149.28,3489.91,Wet,Supported envelope
Matara,Maha,Chilli,2023,76.31,556.61,Wet,Supported envelope
Matara,Maha,Coconut,2023,239.69,8775.73,Wet,Unverified
Matara,Maha,Cowpea,2023,79.35,636.61,Wet,Supported envelope
Matara,Maha,Cucumber,2023,125.6,1747.48,Wet,Unverified
Matara,Maha,Green Gram,2023,73.65,528.0,Wet,Supported envelope
Matara,Maha,Groundnut,2023,92.27,930.28,Wet,Supported envelope
Matara,Maha,Groundnut,2023,109.16,1286.46,Wet,Supported envelope
Matara,Maha,Mango,2023,166.07,3958.4,Wet,Unverified
Matara,Maha,Mango,2023,120.93,2648.82,Wet,Unverified
Matara,Maha,Papaya,2023,169.74,4249.37,Wet,Unverified
Matara,Maha,Pepper,2023,60.4,367.33,Wet,Supported envelope
Matara,Maha,Pepper,2023,49.54,256.27,Wet,Supported envelope
Matara,Maha,Potato,2023,152.46,2806.83,Wet,Supported envelope
Matara,Maha,Potato,2023,128.65,2181.25,Wet,Supported envelope
Matara,Maha,Ridge Gourd,2023,65.92,599.32,Wet,Unverified
Matara,Maha,Sesame,2023,66.25,412.0,Wet,Unverified
Matara,Maha,Sesame,2023,72.84,296.68,Wet,Unverified
Matara,Maha,Sweet Potato,2023,135.04,1700.37,Wet,Supported envelope
Matara,Maha,Taro,2023,135.21,1705.77,Wet,Unverified
Matara,Maha,Tea,2023,187.02,5034.91,Wet,Supported envelope
Matara,Maha,Tomato,2023,84.85,1179.79,Wet,Unverified
Matara,Maha,Watermelon,2023,166.76,3013.65,Wet,Unverified
Matara,Maha,Watermelon,2023,141.01,2584.69,Wet,Unverified
Matara,Maha,Watermelon,2023,261.89,3821.13,Wet,Unverified
Matara,Maha,Watermelon,2023,219.6,4189.38,Wet,Unverified
Matara,Maha,Watermelon,2023,159.75,2808.62,Wet,Unverified
Matara,Maha,Watermelon,2023,164.11,2912.79,Wet,Unverified
Matara,Yala,Ash Plantain,2023,265.24,8398.19,Wet,Unverified
Matara,Yala,Banana,2023,194.44,6323.0,Wet,Unverified
Matara,Yala,Big Onion,2023,87.88,1000.24,Wet,Supported envelope
Matara,Yala,Black Gram,2023,90.95,545.9,Wet,Unverified
Matara,Yala,Brinjal,2023,70.06,974.98,Wet,Unverified
Matara,Yala,Carrot,2023,115.03,1886.02,Wet,Supported envelope
Matara,Yala,Carrot,2023,110.6,1358.78,Wet,Supported envelope
Matara,Yala,Cassava,2023,157.12,3271.59,Wet,Supported envelope
Matara,Yala,Cassava,2023,189.16,3978.31,Wet,Supported envelope
Matara,Yala,Chilli,2023,79.43,481.62,Wet,Supported envelope
Matara,Yala,Chilli,2023,67.02,497.53,Wet,Supported envelope
Matara,Yala,Chilli,2023,45.78,334.68,Wet,Supported envelope
Matara,Yala,Chilli,2023,76.3,649.51,Wet,Supported envelope
Matara,Yala,Cinnamon,2023,99.41,468.17,Wet,Supported envelope
Matara,Yala,Cinnamon,2023,83.68,349.71,Wet,Supported envelope
Matara,Yala,Cowpea,2023,62.55,420.33,Wet,Supported envelope
Matara,Yala,Cowpea,2023,57.39,384.8,Wet,Supported envelope
Matara,Yala,Groundnut,2023,93.53,992.87,Wet,Supported envelope
Matara,Yala,Long Bean,2023,76.58,717.72,Wet,Unverified
Matara,Yala,Okra,2023,89.82,732.34,Wet,Unverified
Matara,Yala,Pepper,2023,42.93,221.53,Wet,Supported envelope
Matara,Yala,Pepper,2023,40.76,167.69,Wet,Supported envelope
Matara,Yala,Pepper,2023,49.36,263.32,Wet,Supported envelope
Matara,Yala,Potato,2023,187.62,3275.51,Wet,Supported envelope
Matara,Yala,Potato,2023,175.83,3870.5,Wet,Supported envelope
Matara,Yala,Pumpkin,2023,130.84,1845.96,Wet,Unverified
Matara,Yala,Pumpkin,2023,182.16,3022.49,Wet,Unverified
Matara,Yala,Red Onion,2023,69.23,631.7,Wet,Supported envelope
Matara,Yala,Snake Gourd,2023,58.81,617.61,Wet,Unverified
Matara,Yala,Snake Gourd,2023,73.6,834.05,Wet,Unverified
Matara,Yala,Taro,2023,120.11,1093.89,Wet,Unverified
Matara,Yala,Watermelon,2023,202.62,3411.96,Wet,Unverified
Matara,Yala,Watermelon,2023,171.15,3132.49,Wet,Unverified
Monaragala,Maha,Banana,2023,214.1,5971.35,Unknown,Unverified
Monaragala,Maha,Banana,2023,178.51,4977.34,Unknown,Unverified
Monaragala,Maha,Banana,2023,230.72,7167.7,Unknown,Unverified
Monaragala,Maha,Mango,2023,124.8,2694.45,Unknown,Unverified
Monaragala,Maha,Okra,2023,49.12,434.86,Unknown,Unverified
Monaragala,Maha,Rice,2023,102.1,2118.63,Unknown,Unverified
Monaragala,Maha,Sesame,2023,61.52,256.07,Unknown,Unverified
Monaragala,Maha,Soybean,2023,64.93,557.11,Unknown,Unverified
Monaragala,Maha,Watermelon,2023,137.43,3005.56,Unknown,Unverified
Monaragala,Maha,Watermelon,2023,187.8,4079.56,Unknown,Unverified
Monaragala,Maha,Yam,2023,91.23,1254.24,Unknown,Unverified
Monaragala,Maha,Yam,2023,99.14,1372.04,Unknown,Unverified
Monaragala,Maha,Yam,2023,76.87,911.04,Unknown,Unverified
Monaragala,Yala,Ash Plantain,2023,171.54,4778.7,Unknown,Unverified
Monaragala,Yala,Banana,2023,173.47,5593.16,Unknown,Unverified
Monaragala,Yala,Black Gram,2023,61.11,363.79,Unknown,Unverified
Monaragala,Yala,Mango,2023,173.44,4248.08,Unknown,Unverified
Monaragala,Yala,Papaya,2023,107.3,2519.65,Unknown,Unverified
Monaragala,Yala,Papaya,2023,151.65,4638.03,Unknown,Unverified
Monaragala,Yala,Rice,2023,115.16,2559.42,Unknown,Unverified
Monaragala,Yala,Rice,2023,69.35,1407.34,Unknown,Unverified
Monaragala,Yala,Sesame,2023,33.29,208.04,Unknown,Unverified
Monaragala,Yala,Tomato,2023,54.46,970.64,Unknown,Unverified
Monaragala,Yala,Watermelon,2023,195.08,4142.77,Unknown,Unverified
Mullaitivu,Maha,Banana,2023,202.91,5679.13,Dry,Unverified
Mullaitivu,Maha,Banana,2023,230.37,7689.79,Dry,Unverified
Mullaitivu,Maha,Big Onion,2023,92.58,1109.6,Dry,Supported envelope
Mullaitivu,Maha,Big Onion,2023,115.39,1093.82,Dry,Supported envelope
Mullaitivu,Maha,Bitter Gourd,2023,91.82,825.18,Dry,Unverified
Mullaitivu,Maha,Black Gram,2023,72.72,483.57,Dry,Unverified
Mullaitivu,Maha,Black Gram,2023,63.56,354.94,Dry,Unverified
Mullaitivu,Maha,Carrot,2023,103.23,1414.61,Dry,Supported envelope
Mullaitivu,Maha,Carrot,2023,99.3,1880.89,Dry,Supported envelope
Mullaitivu,Maha,Carrot,2023,113.83,1942.61,Dry,Supported envelope
Mullaitivu,Maha,Cucumber,2023,128.46,2032.65,Dry,Unverified
Mullaitivu,Maha,Green Gram,2023,44.57,369.13,Dry,Supported envelope
Mullaitivu,Maha,Green Gram,2023,71.44,609.45,Dry,Supported envelope
Mullaitivu,Maha,Mango,2023,163.71,3369.84,Dry,Unverified
Mullaitivu,Maha,Mango,2023,174.94,4747.7,Dry,Unverified
Mullaitivu,Maha,Papaya,2023,223.86,5628.65,Dry,Unverified
Mullaitivu,Maha,Papaya,2023,229.89,7368.91,Dry,Unverified
Mullaitivu,Maha,Papaya,2023,276.99,8333.1,Dry,Unverified
Mullaitivu,Maha,Papaya,2023,114.77,3274.47,Dry,Unverified
Mullaitivu,Maha,Potato,2023,170.5,3230.8,Dry,Supported envelope
Mullaitivu,Maha,Pumpkin,2023,78.14,1154.55,Dry,Unverified
Mullaitivu,Maha,Ridge Gourd,2023,102.07,1052.97,Dry,Unverified
Mullaitivu,Maha,Sesame,2023,73.57,405.63,Dry,Unverified
Mullaitivu,Maha,Snake Gourd,2023,65.74,631.67,Dry,Unverified
Mullaitivu,Maha,Tomato,2023,84.57,1412.21,Dry,Unverified
Mullaitivu,Maha,Yam,2023,130.97,1422.14,Dry,Unverified
Mullaitivu,Maha,Yam,2023,124.62,1598.23,Dry,Unverified
Mullaitivu,Yala,Banana,2023,214.25,6486.21,Dry,Unverified
Mullaitivu,Yala,Banana,2023,266.91,8298.73,Dry,Unverified
Mullaitivu,Yala,Banana,2023,285.75,9608.22,Dry,Unverified
Mullaitivu,Yala,Banana,2023,199.14,6071.77,Dry,Unverified
Mullaitivu,Yala,Bitter Gourd,2023,86.94,837.99,Dry,Unverified
Mullaitivu,Yala,Carrot,2023,103.26,1841.68,Dry,Supported envelope
Mullaitivu,Yala,Chilli,2023,77.3,473.26,Dry,Supported envelope
Mullaitivu,Yala,Chilli,2023,57.7,386.67,Dry,Supported envelope
Mullaitivu,Yala,Cucumber,2023,126.98,1602.68,Dry,Unverified
Mullaitivu,Yala,Green Gram,2023,49.46,413.12,Dry,Supported envelope
Mullaitivu,Yala,Long Bean,2023,76.47,755.24,Dry,Unverified
Mullaitivu,Yala,Long Bean,2023,78.29,770.55,Dry,Unverified
Mullaitivu,Yala,Maize,2023,93.96,1180.55,Dry,Supported envelope
Mullaitivu,Yala,Okra,2023,85.63,689.6,Dry,Unverified
Mullaitivu,Yala,Red Onion,2023,78.71,693.68,Dry,Supported envelope
Mullaitivu,Yala,Sesame,2023,68.43,334.26,Dry,Unverified
Mullaitivu,Yala,Sesame,2023,64.41,309.25,Dry,Unverified
Mullaitivu,Yala,Snake Gourd,2023,94.38,956.93,Dry,Unverified
Mullaitivu,Yala,Sweet Potato,2023,109.66,1521.85,Dry,Supported envelope
Mullaitivu,Yala,Taro,2023,103.03,1274.55,Dry,Unverified
Mullaitivu,Yala,Taro,2023,99.36,1059.28,Dry,Unverified
Mullaitivu,Yala,Tomato,2023,146.94,1757.23,Dry,Unverified
Mullaitivu,Yala,Watermelon,2023,129.15,2784.47,Dry,Unverified
Nuwara Eliya,Maha,Ash Plantain,2023,206.06,5977.7,Up-country Wet,Unverified
Nuwara Eliya,Maha,Banana,2023,156.39,5555.45,Up-country Wet,Unverified
Nuwara Eliya,Maha,Beans,2023,103.26,1178.66,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Beans,2023,114.18,1064.56,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Beans,2023,93.9,745.73,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Beans,2023,171.19,1534.94,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Big Onion,2023,69.81,846.01,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Cabbage,2023,56.07,1240.82,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Carrot,2023,104.72,1485.96,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Carrot,2023,139.04,2264.06,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Chilli,2023,52.86,413.43,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Chilli,2023,58.98,508.38,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Chilli,2023,38.17,353.55,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Chilli,2023,31.34,249.53,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Chilli,2023,42.23,293.16,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Coconut,2023,185.07,5116.97,Up-country Wet,Unverified
Nuwara Eliya,Maha,Cowpea,2023,65.28,502.6,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Cowpea,2023,43.53,399.84,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Ginger,2023,58.99,776.61,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Leeks,2023,165.76,1764.1,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Leeks,2023,68.07,716.7,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Leeks,2023,133.48,1797.16,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Leeks,2023,105.57,1348.62,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Leeks,2023,170.7,2047.75,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Long Bean,2023,64.77,523.9,Up-country Wet,Unverified
Nuwara Eliya,Maha,Papaya,2023,119.3,3395.98,Up-country Wet,Unverified
Nuwara Eliya,Maha,Pepper,2023,42.77,236.22,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Pumpkin,2023,109.51,1748.37,Up-country Wet,Unverified
Nuwara Eliya,Maha,Red Onion,2023,59.0,566.24,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Red Onion,2023,57.67,493.39,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Ridge Gourd,2023,93.66,906.59,Up-country Wet,Unverified
Nuwara Eliya,Maha,Soybean,2023,60.48,647.62,Up-country Wet,Unverified
Nuwara Eliya,Maha,Turmeric,2023,62.31,586.7,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Watermelon,2023,119.03,2701.12,Up-country Wet,Unverified
Nuwara Eliya,Maha,Yam,2023,84.4,1023.97,Up-country Wet,Unverified
Nuwara Eliya,Maha,Yam,2023,81.23,1110.35,Up-country Wet,Unverified
Nuwara Eliya,Maha,Yam,2023,91.26,1311.09,Up-country Wet,Unverified
Nuwara Eliya,Yala,Banana,2023,208.38,6077.32,Up-country Wet,Unverified
Nuwara Eliya,Yala,Banana,2023,102.27,3080.8,Up-country Wet,Unverified
Nuwara Eliya,Yala,Banana,2023,93.64,3227.62,Up-country Wet,Unverified
Nuwara Eliya,Yala,Banana,2023,157.5,5625.5,Up-country Wet,Unverified
Nuwara Eliya,Yala,Beans,2023,84.07,854.71,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Cassava,2023,110.4,2602.2,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Cassava,2023,103.42,2318.75,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Cassava,2023,109.55,2695.16,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Cauliflower,2023,80.67,1031.73,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Chilli,2023,58.91,425.84,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Chilli,2023,49.26,431.15,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Chilli,2023,53.75,500.57,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Chilli,2023,74.67,514.82,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Cucumber,2023,104.06,1836.37,Up-country Wet,Unverified
Nuwara Eliya,Yala,Groundnut,2023,65.6,659.01,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Leeks,2023,115.44,1239.19,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Leeks,2023,104.99,1334.08,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Leeks,2023,95.15,1183.87,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Pepper,2023,28.36,143.54,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Red Onion,2023,69.64,740.08,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Rice,2023,133.23,3126.51,Up-country Wet,Unverified
Nuwara Eliya,Yala,Tea,2023,285.91,8060.61,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Tomato,2023,112.06,1794.11,Up-country Wet,Unverified
Nuwara Eliya,Yala,Turmeric,2023,37.4,298.47,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Turmeric,2023,52.13,556.51,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Watermelon,2023,124.23,2341.82,Up-country Wet,Unverified
Nuwara Eliya,Yala,Yam,2023,78.31,897.67,Up-country Wet,Unverified
Nuwara Eliya,Yala,Yam,2023,50.04,680.95,Up-country Wet,Unverified
Polonnaruwa,Maha,Banana,2023,130.98,3442.54,Dry,Unverified
Polonnaruwa,Maha,Banana,2023,220.07,7220.85,Dry,Unverified
